i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000000188,0,Hg,Hg,2,1.288,0.063,0.29,0.295,0.12,1,0.5,2,0,0,3,Hg,Hg,4.979,0.149,0.36,2,0,,,,
agm2000114077,0,Ni2I5,I Ni,14,0.082,0.064,0.073,0.159,0.78,1,0.68,2,0,0,-1,,,5.231,0.1,0.167,1,0,,,,
agm2000139375,0,DyThI4,Dy I Th,12,0.01,0.064,0.039,0.074,0.89,0,0.0,2,1,1,-1,,,5.062,0.144,0.196,2,0,,,,
agm2000140102,0,TaSbTe4,Sb Ta Te,12,0.072,0.065,0.083,0.059,0.65,1,0.73,2,2,1,-1,,,4.806,0.068,0.19,0,0,,,,
ZrTi3Te8-099b15e60b07,1,ZrTi3Te8,Te Ti Zr,12,0.08,0.065,0.048,0.096,0.85,0,0.2,2,0,0,-1,,,5.151,0.068,0.081,0,1,5.181,,,
agm2000132740,0,K2RuBr6,Br K Ru,9,0.026,0.066,0.034,0.076,1.0,0,0.0,2,1,1,-1,,,5.199,0.093,0.259,1,0,,,,
agm2000111700,0,ZrTi3Te8,Te Ti Zr,12,0.214,0.066,0.048,0.096,0.85,0,0.2,2,0,0,-1,,,5.152,0.067,0.081,0,0,,,,
agm2000132377,0,Cs2NpF6,Cs F Np,9,0.025,0.066,0.035,0.145,0.84,0,0.0,2,1,1,-1,,,7.192,0.29,0.153,2,0,,,,
agm2000104449,0,TaCuTe3,Cu Ta Te,10,0.397,0.066,0.06,0.075,0.29,1,0.43,0,0,0,-1,,,4.408,0.048,0.156,0,0,,,,
agm2000141118,0,SrCeBr5,Br Ce Sr,14,0.013,0.067,0.051,0.11,0.95,0,0.05,2,1,1,-1,,,5.644,0.201,0.166,2,0,,,,
agm2000001322,0,InH3,H In,8,0.113,0.067,0.507,0.307,0.19,1,0.79,2,0,0,-1,,,4.604,0.176,0.26,2,0,,,,
agm2000132782,0,K2VBr6,Br K V,9,0.027,0.067,0.04,0.073,1.0,0,0.0,2,1,1,-1,,,5.314,0.119,0.236,1,0,,,,
agm2000116726,0,Ce4Br11,Br Ce,15,0.01,0.067,0.057,0.106,0.98,0,0.25,2,1,1,-1,,,5.637,0.21,0.152,2,0,,,,
agm2000130911,0,Fe(AgCl2)2,Ag Cl Fe,7,0.01,0.068,0.063,0.135,0.62,0,0.0,0,1,1,-1,,,5.561,0.318,0.211,2,0,,,,
agm2000132733,0,K2NbBr6,Br K Nb,9,0.033,0.068,0.039,0.082,0.98,0,0.0,2,1,1,-1,,,5.136,0.082,0.255,0,0,,,,
agm2000143896,0,RbIrCl6,Cl Ir Rb,8,0.027,0.068,0.035,0.136,0.98,0,0.0,2,1,1,-1,,,5.655,0.058,0.245,0,0,,,,
agm2000019397,0,Ag3Br5,Ag Br,16,0.174,0.069,0.106,0.146,0.71,1,0.85,2,3,1,-1,,,6.643,0.035,0.097,0,0,,,,
agm2000065772,0,KRb2As,As K Rb,8,0.082,0.069,0.079,0.132,0.33,1,0.75,0,0,0,-1,,,3.985,0.264,0.295,2,0,,,,
agm2000053606,0,Cr2TeI2,Cr I Te,5,0.113,0.069,0.055,0.163,0.58,1,0.67,0,2,1,-1,,,4.554,0.162,0.267,2,0,,,,
agm2000144280,0,ZnSbCl6,Cl Sb Zn,8,0.1,0.07,0.052,0.088,0.02,1,0.95,0,1,1,-1,,,6.174,0.09,0.163,1,0,,,,
agm2000145292,0,MgVI6,I Mg V,8,0.041,0.07,0.032,0.079,0.99,0,0.02,2,1,1,-1,,,4.902,0.071,0.118,0,0,,,,
agm2000033752,0,CuF2,Cu F,12,0.028,0.07,0.043,0.093,0.8,0,0.27,2,1,1,-1,,,6.131,0.028,0.182,0,0,,,,
agm2000143640,0,KMoCl6,Cl K Mo,8,0.025,0.07,0.073,0.114,0.93,0,0.0,2,1,1,-1,,,5.847,0.137,0.204,2,0,,,,
agm2000062259,0,CeAsI,As Ce I,6,0.202,0.07,0.108,0.217,0.7,0,0.0,2,0,0,-1,,,4.71,0.187,0.448,2,0,,,,
agm2000134910,0,InCu3Br8,Br Cu In,12,0.103,0.07,0.025,0.076,0.92,1,0.42,2,1,1,-1,,,6.169,0.062,0.094,0,0,,,,
agm2000098102,0,LiIn2F3,F In Li,12,0.175,0.071,0.091,0.281,0.01,1,0.72,1,1,1,-1,,,5.155,0.174,0.323,2,0,,,,
agm2000139631,0,MgAgCl4,Ag Cl Mg,12,0.04,0.071,0.09,0.174,1.0,1,0.73,2,1,1,-1,,,6.261,0.156,0.203,2,0,,,,
agm2000144103,0,DyTcCl6,Cl Dy Tc,8,0.02,0.071,0.04,0.12,0.99,0,0.0,2,1,1,-1,,,6.283,0.236,0.122,2,0,,,,
agm2000088221,0,Ti2(ClF)3,Cl F Ti,16,0.039,0.071,0.075,0.254,0.86,0,0.21,2,1,1,-1,,,5.373,0.246,0.326,2,0,,,,
agm2000131977,0,Cs2RuCl6,Cl Cs Ru,9,0.011,0.072,0.04,0.091,1.0,0,0.0,2,1,1,-1,,,4.912,0.341,0.278,2,0,,,,
agm2000136954,0,NaPu(AsSe3)2,As Na Pu Se,10,0.028,0.072,0.097,0.179,0.74,1,0.75,2,0,0,-1,,,4.842,0.431,0.27,2,0,,,,
agm2000132743,0,K2TaBr6,Br K Ta,9,0.036,0.072,0.035,0.078,0.99,0,0.0,2,1,1,-1,,,5.031,0.127,0.254,1,0,,,,
agm2000134196,0,Rb2VBr6,Br Rb V,9,0.02,0.073,0.034,0.072,0.99,0,0.0,2,1,1,-1,,,5.331,0.186,0.208,2,0,,,,
agm2000132389,0,K2OsF6,F K Os,9,0.107,0.073,0.062,0.132,0.03,0,0.0,0,1,1,-1,,,5.174,0.438,0.295,2,0,,,,
agm2000052699,0,Ni2TeCl2,Cl Ni Te,5,0.076,0.073,0.024,0.169,0.9,0,0.25,2,1,1,-1,,,5.447,0.088,0.366,2,0,,,,
agm2000131831,0,K2RuCl6,Cl K Ru,9,0.03,0.073,0.011,0.068,1.0,0,0.0,2,1,1,-1,,,5.435,0.035,0.264,1,0,,,,
agm2000144137,0,DyTiCl6,Cl Dy Ti,8,0.046,0.073,0.014,0.037,0.76,0,0.0,2,1,1,-1,,,5.942,0.241,0.12,2,0,,,,
agm2000145045,0,KMoBr6,Br K Mo,8,0.026,0.073,0.053,0.103,0.95,0,0.0,2,1,1,-1,,,5.42,0.12,0.218,1,0,,,,
agm2000110922,0,OsBr3,Br Os,8,0.031,0.073,0.035,0.104,0.74,0,0.01,2,1,1,-1,,,4.695,0.092,0.222,1,0,,,,
agm2000130924,0,Fe(AgBr2)2,Ag Br Fe,7,0.016,0.073,0.046,0.128,0.63,0,0.02,0,1,1,-1,,,5.567,0.157,0.215,2,0,,,,
agm2000143637,0,KIrCl6,Cl Ir K,8,0.022,0.073,0.047,0.116,0.82,0,0.0,2,1,1,-1,,,5.76,0.086,0.239,0,0,,,,
agm2000056039,0,LiCuBr3,Br Cu Li,5,0.086,0.074,0.055,0.109,0.74,1,0.84,2,1,1,-1,,,4.833,0.149,0.318,2,0,,,,
agm2000130872,0,U(TeI)2,I Te U,10,0.024,0.074,0.034,0.137,0.78,0,0.0,2,1,1,-1,,,5.126,0.32,0.245,2,0,,,,
agm2000132735,0,K2OsBr6,Br K Os,9,0.034,0.074,0.047,0.087,0.99,0,0.0,2,1,1,-1,,,4.968,0.171,0.266,2,0,,,,
agm2000143238,0,CaVBr6,Br Ca V,8,0.02,0.074,0.077,0.061,1.0,0,0.0,2,3,1,-1,,,5.581,0.046,0.126,0,0,,,,
agm2000137401,0,CeSeI,Ce I Se,6,0.011,0.074,0.061,0.146,0.97,0,0.0,2,1,1,-1,,,5.362,0.231,0.279,2,0,,,,
agm2000134218,0,V(NiI3)2,I Ni V,9,0.018,0.075,0.052,0.078,0.56,0,0.2,0,1,1,-1,,,4.969,0.065,0.186,0,0,,,,
agm2000132783,0,K2VI6,I K V,9,0.017,0.075,0.038,0.092,0.99,0,0.0,2,1,1,-1,,,4.986,0.104,0.172,1,0,,,,
agm2000139388,0,HoThI4,Ho I Th,12,0.021,0.075,0.028,0.079,0.86,0,0.0,2,1,1,-1,,,5.098,0.149,0.208,2,0,,,,
agm2000140147,0,ThScI4,I Sc Th,12,0.071,0.075,0.045,0.081,0.8,1,0.49,2,1,1,-1,,,4.749,0.247,0.145,2,0,,,,
agm2000034667,0,NiI2,I Ni,12,0.076,0.075,0.008,0.133,0.56,1,0.68,0,1,1,-1,,,4.981,0.13,0.251,1,0,,,,
agm2000145740,0,ScTiBr6,Br Sc Ti,8,0.061,0.075,0.032,0.05,0.81,0,0.01,2,1,1,-1,,,5.144,0.056,0.094,0,0,,,,
agm2000110411,0,MnPSe3,Mn P Se,10,0.14,0.076,0.114,0.12,0.54,1,0.63,1,1,1,-1,,,4.726,0.033,0.193,0,0,,,,
agm2000143898,0,RbMoCl6,Cl Mo Rb,8,0.026,0.076,0.096,0.113,0.97,0,0.01,2,2,1,-1,,,5.746,0.087,0.222,0,0,,,,
agm2000146021,0,VZnBr6,Br V Zn,8,0.012,0.076,0.026,0.077,0.89,0,0.0,2,1,1,-1,,,5.46,0.06,0.181,0,0,,,,
agm2000143627,0,IrPbCl6,Cl Ir Pb,8,0.04,0.076,0.021,0.138,0.39,0,0.0,0,1,1,-1,,,6.04,0.043,0.11,0,0,,,,
agm2000143221,0,CaTaI6,Ca I Ta,8,0.018,0.077,0.019,0.059,0.97,0,0.05,2,1,1,-1,,,4.787,0.039,0.127,0,0,,,,
agm2000142259,0,CeTiI5,Ce I Ti,14,0.032,0.077,0.016,0.115,0.93,0,0.0,2,1,1,-1,,,4.686,0.199,0.118,2,0,,,,
agm2000009810,0,CuF2,Cu F,6,0.199,0.077,0.084,0.12,0.81,0,0.24,2,0,0,-1,,,6.19,0.063,0.172,0,0,,,,
agm2000106571,0,K2NaP,K Na P,8,0.153,0.077,0.083,0.159,0.03,0,0.01,1,1,1,-1,,,3.346,0.502,0.356,2,0,,,,
agm2000144164,0,TbTiCl6,Cl Tb Ti,8,0.044,0.077,0.019,0.038,0.84,0,0.0,2,1,1,-1,,,5.868,0.192,0.14,2,0,,,,
agm2000145076,0,KWI6,I K W,8,0.023,0.078,0.033,0.117,0.99,0,0.09,2,1,1,-1,,,4.902,0.176,0.156,2,0,,,,
agm2000111578,0,NbPSe3,Nb P Se,10,0.287,0.078,0.129,0.124,0.64,1,0.57,1,0,0,-1,,,4.664,0.054,0.142,0,0,,,,
agm2000140686,0,CeTiI4,Ce I Ti,12,0.044,0.078,0.029,0.135,0.89,0,0.01,2,0,0,-1,,,4.466,0.239,0.134,2,0,,,,
agm2000143944,0,BaRuCl6,Ba Cl Ru,8,0.022,0.078,0.038,0.062,1.0,0,0.0,2,1,1,-1,,,5.642,0.128,0.19,1,0,,,,
agm2000039788,0,Mn2Se5,Mn Se,14,0.065,0.078,0.057,0.132,0.94,1,0.7,2,0,0,-1,,,5.273,0.102,0.196,1,0,,,,
agm2000134944,0,Cd3CuBr8,Br Cd Cu,12,0.054,0.078,0.071,0.179,0.45,0,0.29,0,1,1,-1,,,5.933,0.07,0.142,0,0,,,,
agm2000140813,0,PaVSe4,Pa Se V,12,0.025,0.079,0.058,0.08,0.71,1,0.67,2,1,1,-1,,,5.461,0.246,0.294,2,0,,,,
agm2000143239,0,CaVI6,Ca I V,8,0.077,0.079,0.023,0.076,0.99,0,0.0,2,1,1,-1,,,5.057,0.056,0.129,0,0,,,,
agm2000145291,0,MgVBr6,Br Mg V,8,0.012,0.08,0.055,0.067,0.98,0,0.0,2,1,1,-1,,,5.402,0.038,0.142,0,0,,,,
agm2000145246,0,MgSbCl6,Cl Mg Sb,8,0.078,0.08,0.067,0.07,0.36,1,0.73,0,1,1,-1,,,6.168,0.092,0.15,1,0,,,,
agm2000094664,0,TaAgTe3,Ag Ta Te,10,0.437,0.08,0.078,0.115,0.12,1,0.46,0,0,0,-1,,,4.593,0.06,0.153,0,0,,,,
agm2000130785,0,U(SeBr)2,Br Se U,10,0.035,0.08,0.047,0.113,0.87,0,0.0,2,1,1,-1,,,5.817,0.308,0.198,2,0,,,,
agm2000038151,0,AgCl2,Ag Cl,12,0.127,0.081,0.056,0.119,0.69,1,0.82,2,1,1,-1,,,7.289,0.057,0.101,0,0,,,,
agm2000143184,0,TmZrBr6,Br Tm Zr,8,0.019,0.081,0.03,0.124,0.9,0,0.0,2,1,1,-1,,,5.392,0.19,0.124,2,0,,,,
agm2000143314,0,CaBiCl6,Bi Ca Cl,8,0.092,0.081,0.044,0.08,0.55,0,0.32,0,1,1,-1,,,6.571,0.093,0.089,1,0,,,,
agm2000144143,0,HoTiCl6,Cl Ho Ti,8,0.049,0.081,0.027,0.041,0.8,0,0.0,2,2,1,-1,,,5.922,0.127,0.128,1,0,,,,
agm2000134831,0,FeCu3Cl8,Cl Cu Fe,12,0.073,0.081,0.064,0.11,0.85,1,0.42,2,2,1,-1,,,6.853,0.098,0.079,1,0,,,,
agm2000139260,0,TaCuTe4,Cu Ta Te,12,0.053,0.081,0.041,0.062,0.8,1,0.56,2,1,1,-1,,,4.511,0.055,0.169,0,0,,,,
agm2000134771,0,Ag3PbCl8,Ag Cl Pb,12,0.05,0.082,0.099,0.133,0.85,1,0.64,2,0,0,-1,,,7.213,0.035,0.102,0,0,,,,
agm2000098728,0,NaFeBr3,Br Fe Na,10,0.108,0.082,0.087,0.12,0.56,0,0.06,1,0,0,-1,,,3.832,0.391,0.322,2,0,,,,
JVASP-75366,2,MnPSe3,Mn P Se,10,0.036,0.082,0.117,0.118,0.57,1,0.63,1,0,0,-1,,,4.71,0.038,0.188,0,0,,,,
agm2000015373,0,Cd3As2,As Cd,10,0.381,0.083,0.18,0.23,0.64,1,0.33,2,0,0,-1,,,5.087,0.114,0.407,2,0,,,,
agm2000126324,0,OsBr3,Br Os,8,0.428,0.083,0.053,0.115,0.69,0,0.0,2,0,0,-1,,,4.981,0.155,0.218,2,0,,,,
agm2000145446,0,NaWI6,I Na W,8,0.016,0.083,0.054,0.108,0.99,0,0.13,2,1,1,-1,,,4.778,0.255,0.188,2,0,,,,
agm2000143668,0,LaNpCl6,Cl La Np,8,0.044,0.083,0.038,0.026,0.84,0,0.0,2,3,1,-1,,,6.263,0.406,0.102,2,0,,,,
agm2000144008,0,ScTiCl6,Cl Sc Ti,8,0.081,0.084,0.037,0.05,0.82,0,0.01,2,1,1,-1,,,5.414,0.083,0.124,0,0,,,,
agm2000061035,0,TiIn2Se3,In Se Ti,6,0.273,0.084,0.141,0.165,0.01,1,0.56,2,0,0,-1,,,5.037,0.114,0.356,2,0,,,,
agm2000069038,0,Zn(CdAs)2,As Cd Zn,10,0.078,0.084,0.085,0.184,0.0,0,0.04,1,1,1,-1,,,4.983,0.146,0.288,2,0,,,,
agm2000143756,0,NdNpCl6,Cl Nd Np,8,0.02,0.084,0.032,0.026,0.95,0,0.0,2,1,1,-1,,,6.126,0.267,0.132,2,0,,,,
agm2000144473,0,CuWI6,Cu I W,8,0.043,0.085,0.036,0.092,0.73,0,0.27,2,1,1,-1,,,5.083,0.146,0.091,2,0,,,,
agm2000106665,0,Ni2TeBr2,Br Ni Te,10,0.035,0.085,0.083,0.149,0.86,0,0.12,2,1,1,-1,,,4.843,0.041,0.358,2,0,,,,
agm2000146011,0,MnVI6,I Mn V,8,0.019,0.085,0.036,0.081,0.96,0,0.03,2,1,1,-1,,,5.075,0.08,0.075,0,0,,,,
agm2000145222,0,MgAsCl6,As Cl Mg,8,0.109,0.085,0.055,0.082,0.45,1,0.92,0,1,1,-1,,,5.971,0.111,0.167,1,0,,,,
agm2000142917,0,RbWBr6,Br Rb W,8,0.033,0.085,0.028,0.089,0.97,0,0.19,2,1,1,-1,,,5.309,0.107,0.201,1,0,,,,
agm2000143227,0,CaNbI6,Ca I Nb,8,0.02,0.085,0.023,0.056,0.96,0,0.01,2,1,1,-1,,,4.898,0.034,0.129,0,0,,,,
agm2000131842,0,K2VCl6,Cl K V,9,0.019,0.085,0.039,0.081,1.0,0,0.0,2,1,1,-1,,,5.571,0.096,0.23,1,0,,,,
agm2000127970,0,LaS3,La S,8,0.18,0.086,0.099,0.238,0.74,1,0.43,2,1,1,-1,,,6.435,0.093,0.225,1,0,,,,
agm2000132388,0,K2NpF6,F K Np,9,0.021,0.086,0.048,0.144,0.92,0,0.0,2,1,1,-1,,,5.241,0.162,0.286,2,0,,,,
agm2000143858,0,PmNpCl6,Cl Np Pm,8,0.02,0.086,0.03,0.028,0.97,0,0.0,2,1,1,-1,,,6.169,0.175,0.103,2,0,,,,
agm2000139635,0,CeMgCl4,Ce Cl Mg,12,0.023,0.086,0.033,0.12,0.96,0,0.0,2,1,1,-1,,,5.552,0.281,0.25,2,0,,,,
agm2000064690,0,TaCrTe2,Cr Ta Te,8,0.51,0.087,0.09,0.112,0.99,1,0.51,2,0,0,-1,,,4.481,0.2,0.211,2,0,,,,
agm2000033409,0,CoBr2,Br Co,12,0.011,0.087,0.056,0.108,0.58,0,0.0,0,1,1,-1,,,5.644,0.128,0.155,1,0,,,,
agm2000145849,0,DyTiBr6,Br Dy Ti,8,0.038,0.087,0.028,0.038,0.79,0,0.0,2,1,1,-1,,,5.494,0.17,0.127,2,0,,,,
agm2000110034,0,GeSe2,Ge Se,3,0.01,0.087,0.146,0.145,0.66,1,0.93,2,0,0,1,Ge,Se,5.498,0.063,0.17,0,0,,,,
JVASP-19524,2,UI3,I U,8,0.073,0.087,0.067,0.137,0.58,0,0.0,0,0,0,-1,,,4.948,0.428,0.158,2,0,,,,
agm2000020661,0,WI5,I W,12,0.038,0.088,0.088,0.133,0.88,1,0.34,2,0,0,-1,,,5.035,0.184,0.151,2,0,,,,
agm2000145915,0,TmTiI6,I Ti Tm,8,0.071,0.088,0.042,0.04,0.49,0,0.0,0,1,1,-1,,,5.013,0.193,0.122,2,0,,,,
agm2000138729,0,CaPrCl4,Ca Cl Pr,12,0.013,0.089,0.044,0.071,0.68,1,0.63,2,2,1,-1,,,5.819,0.322,0.189,2,0,,,,
agm2000145930,0,YTiI6,I Ti Y,8,0.065,0.089,0.029,0.02,0.77,0,0.0,2,1,1,-1,,,4.546,0.063,0.082,0,0,,,,
agm2000140817,0,VRhSe4,Rh Se V,12,0.042,0.09,0.024,0.064,0.93,1,0.88,2,1,1,-1,,,5.113,0.069,0.17,0,0,,,,
agm2000141554,0,CeSnCl5,Ce Cl Sn,14,0.027,0.09,0.064,0.136,0.99,0,0.0,2,1,1,-1,,,5.953,0.177,0.139,2,0,,,,
agm2000134619,0,Ce3TeCl7,Ce Cl Te,11,0.085,0.091,0.047,0.11,0.84,0,0.04,2,1,1,-1,,,5.769,0.281,0.19,2,0,,,,
agm2000135617,0,CeTeBr,Br Ce Te,6,0.014,0.091,0.024,0.185,0.85,0,0.0,2,1,1,-1,,,5.265,0.34,0.392,2,0,,,,
agm2000130840,0,U(SCl)2,Cl S U,10,0.019,0.091,0.042,0.126,0.87,0,0.0,2,1,1,-1,,,6.376,0.446,0.199,2,0,,,,
agm2000139043,0,PrYCl4,Cl Pr Y,12,0.014,0.091,0.033,0.081,0.97,1,0.47,2,1,1,-1,,,5.128,0.404,0.173,2,0,,,,
agm2000144168,0,TmTiCl6,Cl Ti Tm,8,0.055,0.091,0.031,0.046,0.57,0,0.0,0,1,1,-1,,,5.879,0.275,0.131,2,0,,,,
agm2000064566,0,Cr2TeBr2,Br Cr Te,10,0.033,0.091,0.072,0.133,0.47,1,0.63,0,1,1,-1,,,4.857,0.185,0.268,2,0,,,,
agm2000144382,0,NpCrBr6,Br Cr Np,8,0.016,0.091,0.047,0.045,0.8,0,0.02,2,1,1,-1,,,5.477,0.103,0.141,1,0,,,,
agm2000141984,0,CeMnI5,Ce I Mn,14,0.103,0.091,0.065,0.099,0.99,0,0.11,2,0,0,-1,,,5.217,0.111,0.128,1,0,,,,
agm2000144161,0,SmTiCl6,Cl Sm Ti,8,0.032,0.091,0.044,0.039,0.89,0,0.0,2,1,1,-1,,,6.019,0.09,0.131,1,0,,,,
agm2000144475,0,CuMoI6,Cu I Mo,8,0.024,0.092,0.042,0.108,0.82,0,0.19,2,1,1,-1,,,5.206,0.067,0.084,0,0,,,,
agm2000145250,0,MgTaCl6,Cl Mg Ta,8,0.044,0.092,0.031,0.105,0.99,0,0.01,2,1,1,-1,,,5.574,0.117,0.196,1,0,,,,
agm2000144770,0,BaTaI6,Ba I Ta,8,0.044,0.092,0.062,0.094,1.0,0,0.11,2,3,1,-1,,,4.684,0.094,0.138,1,0,,,,
agm2000145878,0,YTiBr6,Br Ti Y,8,0.039,0.093,0.034,0.036,0.9,0,0.01,2,1,1,-1,,,5.061,0.09,0.11,1,0,,,,
agm2000002923,0,CuCl2,Cl Cu,3,0.078,0.093,0.048,0.067,0.89,1,0.89,2,1,1,-1,,,6.975,0.07,0.079,0,0,,,,
agm2000139122,0,TaCoSe4,Co Se Ta,12,0.106,0.093,0.066,0.075,0.94,1,0.53,2,3,1,-1,,,5.065,0.051,0.183,0,0,,,,
agm2000133337,0,NaCe2Br6,Br Ce Na,9,0.11,0.093,0.024,0.081,0.96,0,0.06,2,1,1,-1,,,5.262,0.209,0.293,2,0,,,,
agm2000143874,0,PrNpCl6,Cl Np Pr,8,0.021,0.093,0.04,0.031,0.99,0,0.0,2,1,1,-1,,,6.163,0.17,0.153,2,0,,,,
agm2000145872,0,TbTiBr6,Br Tb Ti,8,0.037,0.093,0.024,0.038,0.85,0,0.0,2,3,1,-1,,,5.507,0.093,0.125,1,0,,,,
agm2000033697,0,FeI3,Fe I,16,0.139,0.093,0.039,0.126,0.61,0,0.06,0,0,0,-1,,,5.266,0.058,0.109,0,0,,,,
agm2000144089,0,TbNpCl6,Cl Np Tb,8,0.023,0.094,0.051,0.028,0.98,0,0.0,2,1,1,-1,,,6.194,0.115,0.112,1,0,,,,
agm2000054273,0,FeAgBr3,Ag Br Fe,5,0.187,0.094,0.039,0.106,0.69,0,0.03,2,3,1,-1,,,5.229,0.223,0.268,2,0,,,,
agm2000144296,0,HoZrCl6,Cl Ho Zr,8,0.035,0.094,0.07,0.19,0.86,0,0.0,2,2,1,-1,,,5.883,0.146,0.129,2,0,,,,
agm2000144027,0,SmNpCl6,Cl Np Sm,8,0.02,0.094,0.022,0.027,0.97,0,0.0,2,1,1,-1,,,6.288,0.119,0.106,1,0,,,,
agm2000146010,0,MnVBr6,Br Mn V,8,0.068,0.094,0.048,0.085,0.9,0,0.01,2,1,1,-1,,,5.414,0.034,0.112,0,0,,,,
agm2000139669,0,MgCuBr4,Br Cu Mg,12,0.037,0.095,0.036,0.092,0.64,1,0.78,0,1,1,-1,,,5.57,0.081,0.215,0,0,,,,
agm2000144154,0,PmTiCl6,Cl Pm Ti,8,0.025,0.095,0.026,0.04,0.95,0,0.0,2,1,1,-1,,,5.868,0.195,0.125,2,0,,,,
agm2000017218,0,TaSe2,Se Ta,12,0.196,0.095,0.062,0.071,1.0,1,0.43,2,0,0,-1,,,4.92,0.04,0.18,0,0,,,,
agm2000145897,0,DyTiI6,Dy I Ti,8,0.067,0.096,0.027,0.021,0.57,0,0.0,0,1,1,-1,,,5.044,0.088,0.113,0,0,,,,
agm2000128706,0,InI4,I In,10,0.056,0.096,0.299,0.235,0.17,1,0.6,2,1,1,-1,,,5.349,0.044,0.142,0,0,,,,
agm2000134899,0,CoNi3I8,Co I Ni,12,0.05,0.096,0.062,0.116,0.75,0,0.26,2,1,1,-1,,,4.909,0.042,0.15,0,0,,,,
agm2000143112,0,NpUBr6,Br Np U,8,0.025,0.096,0.025,0.05,0.75,0,0.0,2,1,1,-1,,,5.608,0.287,0.14,2,0,,,,
agm2000139213,0,InCuBr4,Br Cu In,12,0.048,0.096,0.03,0.097,0.8,0,0.21,2,1,1,-1,,,5.871,0.071,0.122,0,0,,,,
agm2000133334,0,Na2VI6,I Na V,9,0.017,0.096,0.029,0.11,1.0,0,0.0,2,1,1,-1,,,4.075,0.25,0.282,2,0,,,,
agm2000140713,0,TiTe4Ru,Ru Te Ti,12,0.088,0.096,0.029,0.096,0.92,1,0.42,2,1,1,-1,,,4.773,0.05,0.157,0,0,,,,
agm2000133321,0,Na2NbI6,I Na Nb,9,0.03,0.096,0.027,0.081,0.94,0,0.0,2,1,1,-1,,,3.942,0.231,0.302,2,0,,,,
agm2000110722,0,IrSI,I Ir S,6,0.1,0.096,0.051,0.162,0.42,1,0.97,0,1,1,-1,,,4.614,0.016,0.22,0,0,,,,
agm2000145869,0,SmTiBr6,Br Sm Ti,8,0.028,0.096,0.023,0.039,0.84,0,0.0,2,1,1,-1,,,5.611,0.073,0.131,0,0,,,,
agm2000138599,0,TbPuBr4,Br Pu Tb,12,0.106,0.096,0.016,0.119,0.78,0,0.0,2,2,1,-1,,,5.586,0.138,0.192,2,0,,,,
TiHf3Te8-1667d1443160,1,Hf3TiTe8,Hf Te Ti,12,0.08,0.097,0.039,0.098,0.76,0,0.22,2,0,0,-1,,,5.088,0.041,0.08,0,1,5.172,,,
agm2000144513,0,CeFeI6,Ce Fe I,8,0.092,0.097,0.074,0.073,0.69,0,0.02,2,0,0,-1,,,5.28,0.107,0.099,1,0,,,,
agm2000111708,0,Hf3TiTe8,Hf Te Ti,12,0.283,0.097,0.039,0.099,0.76,0,0.22,2,0,0,-1,,,5.088,0.041,0.08,0,0,,,,
agm2000144062,0,SrOsCl6,Cl Os Sr,8,0.011,0.097,0.03,0.112,0.99,0,0.0,2,1,1,-1,,,5.656,0.142,0.179,2,0,,,,
agm2000116606,0,Pa3I8,I Pa,11,0.017,0.097,0.028,0.115,0.93,0,0.25,2,1,1,-1,,,4.979,0.347,0.165,2,0,,,,
agm2000143519,0,FeAgCl6,Ag Cl Fe,8,0.021,0.097,0.062,0.088,0.57,0,0.0,0,1,1,-1,,,7.056,0.023,0.074,0,0,,,,
agm2000135104,0,LiNd3Br8,Br Li Nd,12,0.14,0.097,0.083,0.115,0.86,1,0.75,2,1,1,-1,,,5.352,0.465,0.164,2,0,,,,
agm2000145938,0,BaVBr6,Ba Br V,8,0.029,0.097,0.039,0.075,1.0,0,0.0,2,0,0,-1,,,5.403,0.102,0.17,1,0,,,,
agm2000134705,0,AgPb3Br8,Ag Br Pb,12,0.095,0.098,0.104,0.128,0.27,1,0.57,1,1,1,-1,,,6.195,0.035,0.118,0,0,,,,
agm2000143589,0,HoNpCl6,Cl Ho Np,8,0.026,0.098,0.023,0.027,0.97,0,0.0,2,2,1,-1,,,6.248,0.278,0.1,2,0,,,,
agm2000133313,0,Na2TaI6,I Na Ta,9,0.042,0.098,0.03,0.087,0.99,0,0.05,2,1,1,-1,,,3.872,0.25,0.31,2,0,,,,
agm2000145901,0,HoTiI6,Ho I Ti,8,0.069,0.098,0.024,0.028,0.54,0,0.0,0,1,1,-1,,,5.065,0.13,0.118,1,0,,,,
agm2000145061,0,KWBr6,Br K W,8,0.031,0.098,0.095,0.09,0.99,0,0.01,2,1,1,-1,,,5.37,0.145,0.214,2,0,,,,
agm2000139774,0,MnTeSe4,Mn Se Te,12,0.149,0.098,0.044,0.129,0.83,1,0.85,2,1,1,-1,,,5.296,0.102,0.197,1,0,,,,
agm2000140858,0,YThI4,I Th Y,12,0.069,0.098,0.035,0.072,0.87,1,0.53,2,3,1,-1,,,4.369,0.218,0.164,2,0,,,,
agm2000143200,0,CaRuBr6,Br Ca Ru,8,0.017,0.098,0.039,0.069,0.99,0,0.04,2,1,1,-1,,,5.502,0.047,0.153,0,0,,,,
agm2000116533,0,Fe3I8,Fe I,11,0.015,0.099,0.045,0.112,0.68,0,0.01,2,1,1,-1,,,5.023,0.116,0.096,1,0,,,,
