i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000143334,0,CaSbCl6,Ca Cl Sb,8,0.108,0.068,0.096,0.066,0.2,1,0.37,1,1,1
agm2000142259,0,CeTiI5,Ce I Ti,14,0.032,0.069,0.049,0.119,0.93,0,0.0,2,1,1
agm2000139224,0,CuSnBr4,Br Cu Sn,12,0.043,0.069,0.067,0.09,0.78,1,0.54,2,1,1
agm2000110922,0,OsBr3,Br Os,8,0.031,0.069,0.022,0.109,0.74,0,0.01,2,1,1
id-471,1,TiS2,S Ti,3,0.734,0.069,0.048,0.132,0.71,1,0.73,2,0,0
agm2000122902,0,TiSe,Se Ti,4,0.035,0.069,0.04,0.186,0.94,1,0.41,2,1,1
agm2000138600,0,TbThBr4,Br Tb Th,12,0.024,0.07,0.041,0.085,0.88,0,0.06,2,1,1
agm2000140233,0,TaNbSe4,Nb Se Ta,12,0.023,0.07,0.06,0.082,1.0,1,0.57,2,1,1
agm2000146021,0,VZnBr6,Br V Zn,8,0.012,0.07,0.028,0.107,0.89,0,0.0,2,1,1
agm2000135617,0,CeTeBr,Br Ce Te,6,0.014,0.07,0.057,0.227,0.85,0,0.0,2,1,1
agm2000145138,0,LiTeCl6,Cl Li Te,8,0.159,0.07,0.242,0.268,0.41,0,0.02,2,1,1
agm2000051057,0,V7Te10,Te V,17,0.024,0.07,0.117,0.139,0.73,1,0.82,2,0,0
agm2000144071,0,SrSbCl6,Cl Sb Sr,8,0.14,0.071,0.083,0.066,0.15,0,0.08,0,1,1
agm2000138988,0,TbPuCl4,Cl Pu Tb,12,0.083,0.071,0.093,0.106,0.95,0,0.0,2,0,0
agm2000143343,0,CaVCl6,Ca Cl V,8,0.011,0.071,0.048,0.135,1.0,0,0.0,2,1,1
agm2000131529,0,Ca2AuI6,Au Ca I,9,0.128,0.071,0.062,0.149,0.78,1,0.92,2,1,1
agm2000132820,0,Li2AsCl6,As Cl Li,9,0.124,0.071,0.122,0.104,0.74,1,0.97,2,1,1
agm2000144296,0,HoZrCl6,Cl Ho Zr,8,0.035,0.071,0.082,0.129,0.86,0,0.0,2,2,1
JVASP-771,2,TiS2,S Ti,3,0.051,0.072,0.041,0.115,0.76,1,0.72,2,0,0
agm2000143965,0,SbPbCl6,Cl Pb Sb,8,0.219,0.072,0.134,0.072,0.36,0,0.19,1,1,1
agm2000144062,0,SrOsCl6,Cl Os Sr,8,0.011,0.072,0.053,0.119,0.99,0,0.0,2,1,1
JVASP-7060,2,TiS2,S Ti,3,0.062,0.072,0.041,0.115,0.76,1,0.72,2,0,0
agm2000144274,0,NbZnCl6,Cl Nb Zn,8,0.08,0.072,0.044,0.121,0.08,0,0.0,0,1,1
id-205,1,VTe,Te V,4,0.226,0.072,0.118,0.226,0.48,1,0.74,1,0,0
agm2000104655,0,Ag3Cl3F2,Ag Cl F,16,0.105,0.073,0.073,0.15,0.75,1,0.66,2,1,1
agm2000144154,0,PmTiCl6,Cl Pm Ti,8,0.025,0.073,0.021,0.049,0.95,0,0.0,2,1,1
agm2000132423,0,Ag2RuF6,Ag F Ru,9,0.017,0.073,0.065,0.22,0.72,0,0.12,2,1,1
agm2000142112,0,LaPdI5,I La Pd,14,0.013,0.073,0.04,0.145,0.92,1,0.74,2,1,1
agm2000145222,0,MgAsCl6,As Cl Mg,8,0.109,0.073,0.061,0.115,0.45,1,0.92,0,1,1
agm2000134212,0,Tl2VI6,I Tl V,9,0.047,0.073,0.047,0.114,0.99,0,0.03,2,1,1
agm2000111699,0,HfTi3Te8,Hf Te Ti,12,0.193,0.074,0.057,0.119,0.87,0,0.21,2,0,0
agm2000122319,0,NaIn,In Na,8,0.017,0.074,0.242,0.427,0.99,1,0.86,2,0,0
agm2000138490,0,HoThBr4,Br Ho Th,12,0.055,0.074,0.028,0.081,0.88,0,0.06,2,1,1
id-20,1,TiS2,S Ti,3,0.022,0.074,0.041,0.115,0.76,1,0.72,2,0,0
agm2000040925,0,Ta3Te7,Ta Te,20,0.049,0.074,0.069,0.095,0.82,1,0.34,2,0,0
agm2000132711,0,Tl2WI6,I Tl W,9,0.076,0.074,0.057,0.131,0.93,0,0.2,2,1,1
id-76,1,HfTi3Te8,Hf Te Ti,12,0.052,0.074,0.057,0.12,0.87,0,0.21,2,0,0
agm2000142901,0,RbMoBr6,Br Mo Rb,8,0.029,0.074,0.051,0.13,0.95,0,0.21,2,1,1
agm2000142917,0,RbWBr6,Br Rb W,8,0.033,0.075,0.055,0.102,0.97,0,0.19,2,1,1
agm2000139937,0,CeNiI4,Ce I Ni,12,0.019,0.075,0.065,0.131,0.99,0,0.05,2,0,0
agm2000145855,0,LaTiBr6,Br La Ti,8,0.028,0.075,0.07,0.068,0.78,0,0.0,2,1,1
agm2000137341,0,NaMn(SeO3)2,Mn Na O Se,10,0.151,0.075,0.23,0.219,0.01,1,0.36,2,1,1
agm2000141287,0,CePbCl5,Ce Cl Pb,14,0.033,0.075,0.038,0.099,0.98,0,0.0,2,1,1
agm2000122577,0,RbAu,Au Rb,4,0.149,0.075,0.057,0.23,0.74,0,0.04,2,1,1
agm2000038045,0,Ag5Br7,Ag Br,24,0.096,0.075,0.077,0.117,0.82,1,0.66,2,1,1
agm2000131255,0,Pu2AgBr6,Ag Br Pu,9,0.035,0.075,0.052,0.087,0.98,0,0.06,2,0,0
agm2000140796,0,NbVTe4,Nb Te V,12,0.033,0.075,0.06,0.074,0.97,0,0.32,2,1,1
agm2000011342,0,MnTe,Mn Te,8,0.433,0.076,0.079,0.187,1.0,1,0.95,2,0,0
agm2000106571,0,K2NaP,K Na P,8,0.153,0.076,0.026,0.149,0.03,0,0.01,0,1,1
agm2000140760,0,VAsSe4,As Se V,12,0.07,0.076,0.036,0.126,0.99,1,0.85,2,1,1
agm2000143874,0,PrNpCl6,Cl Np Pr,8,0.021,0.076,0.058,0.029,0.99,0,0.0,2,1,1
agm2000139020,0,TmPuCl4,Cl Pu Tm,12,0.118,0.076,0.094,0.121,0.95,0,0.0,2,0,0
agm2000137401,0,CeSeI,Ce I Se,6,0.011,0.076,0.043,0.225,0.97,0,0.0,2,1,1
agm2000114565,0,B3I11,B I,14,0.056,0.076,0.029,0.198,0.27,1,0.45,0,1,1
agm2000144235,0,VZnCl6,Cl V Zn,8,0.04,0.077,0.04,0.114,0.9,0,0.0,2,1,1
agm2000143184,0,TmZrBr6,Br Tm Zr,8,0.019,0.077,0.046,0.12,0.9,0,0.0,2,1,1
agm2000011997,0,VBr3,Br V,8,0.072,0.077,0.079,0.155,0.94,0,0.0,2,0,0
agm2000138812,0,ErPuCl4,Cl Er Pu,12,0.118,0.077,0.12,0.119,0.97,0,0.0,2,0,0
agm2000017218,0,TaSe2,Se Ta,12,0.196,0.078,0.074,0.082,1.0,1,0.43,2,0,0
agm2000106665,0,Ni2TeBr2,Br Ni Te,10,0.035,0.078,0.091,0.192,0.86,0,0.12,2,1,1
agm2000144214,0,VNiCl6,Cl Ni V,8,0.038,0.078,0.037,0.112,0.91,0,0.01,2,1,1
agm2000121445,0,Sb9Au11,Au Sb,20,0.19,0.078,0.527,0.319,1.0,1,0.66,2,0,0
agm2000106487,0,Rb2NaAs,As Na Rb,8,0.066,0.079,0.061,0.179,0.13,0,0.17,0,1,1
agm2000129359,0,PbF5,F Pb,6,0.044,0.079,0.098,0.285,0.53,1,0.95,1,1,1
agm2000144070,0,SrRuCl6,Cl Ru Sr,8,0.012,0.079,0.037,0.084,1.0,0,0.01,2,1,1
agm2000130512,0,PbS6,Pb S,7,0.175,0.079,0.062,0.208,0.05,1,0.48,0,1,1
agm2000143499,0,DyNpCl6,Cl Dy Np,8,0.024,0.08,0.04,0.031,0.96,0,0.0,2,1,1
agm2000138825,0,HoPuCl4,Cl Ho Pu,12,0.109,0.08,0.09,0.119,0.96,0,0.0,2,0,0
agm2000033569,0,Cu2I3,Cu I,20,0.105,0.08,0.052,0.148,0.99,0,0.22,2,1,1
agm2000145803,0,SrNbI6,I Nb Sr,8,0.032,0.08,0.045,0.09,0.98,0,0.0,2,1,1
agm2000133337,0,NaCe2Br6,Br Ce Na,9,0.11,0.08,0.048,0.088,0.96,0,0.06,2,1,1
agm2000142621,0,CsWBr6,Br Cs W,8,0.029,0.08,0.025,0.124,0.98,0,0.21,2,1,1
agm2000145466,0,BaNbI6,Ba I Nb,8,0.041,0.081,0.051,0.104,1.0,0,0.0,2,1,1
agm2000041045,0,VBr3,Br V,16,0.052,0.081,0.083,0.156,0.94,0,0.0,2,0,0
agm2000016618,0,WI4,I W,10,0.699,0.082,0.1,0.16,0.95,1,0.34,2,0,0
agm2000140568,0,VCoS4,Co S V,12,0.052,0.082,0.051,0.086,0.94,1,0.86,2,1,1
agm2000139669,0,MgCuBr4,Br Cu Mg,12,0.037,0.083,0.019,0.093,0.64,1,0.78,0,1,1
agm2000139375,0,DyThI4,Dy I Th,12,0.01,0.083,0.028,0.087,0.89,0,0.0,2,1,1
agm2000139631,0,MgAgCl4,Ag Cl Mg,12,0.04,0.083,0.053,0.168,1.0,1,0.73,2,1,1
agm2000144473,0,CuWI6,Cu I W,8,0.043,0.083,0.042,0.114,0.73,0,0.27,2,1,1
agm2000139388,0,HoThI4,Ho I Th,12,0.021,0.083,0.016,0.095,0.86,0,0.0,2,1,1
agm2000139379,0,ErThI4,Er I Th,12,0.036,0.083,0.025,0.106,0.94,0,0.05,2,1,1
agm2000134925,0,TlCu3Br8,Br Cu Tl,12,0.096,0.083,0.006,0.08,0.92,1,0.53,2,1,1
agm2000145878,0,YTiBr6,Br Ti Y,8,0.039,0.083,0.027,0.049,0.9,0,0.01,2,1,1
agm2000109002,0,VCuS3,Cu S V,10,0.391,0.084,0.126,0.143,0.96,1,0.58,2,0,0
agm2000062855,0,CsCdP,Cd Cs P,6,0.104,0.085,0.031,0.229,0.29,0,0.13,1,1,1
agm2000143361,0,TaCdCl6,Cd Cl Ta,8,0.325,0.085,0.099,0.146,0.11,0,0.01,1,2,1
agm2000143333,0,CaRuCl6,Ca Cl Ru,8,0.012,0.085,0.026,0.09,0.99,0,0.01,2,1,1
agm2000145938,0,BaVBr6,Ba Br V,8,0.029,0.085,0.056,0.097,1.0,0,0.0,2,0,0
id-86,1,TiIN,I N Ti,6,0.062,0.085,0.121,0.197,0.18,1,0.58,1,0,0
agm2000142247,0,PrTiBr5,Br Pr Ti,14,0.064,0.085,0.034,0.079,0.74,0,0.04,2,2,1
agm2000145292,0,MgVI6,I Mg V,8,0.041,0.085,0.047,0.095,0.99,0,0.02,2,1,1
agm2000144137,0,DyTiCl6,Cl Dy Ti,8,0.046,0.086,0.017,0.045,0.76,0,0.0,2,1,1
agm2000116899,0,Zn4Br11,Br Zn,15,0.345,0.086,0.17,0.198,0.12,0,0.01,2,1,1
agm2000131955,0,Rb2OsCl6,Cl Os Rb,9,0.02,0.086,0.033,0.12,0.99,0,0.0,2,1,1
agm2000131953,0,Rb2NbCl6,Cl Nb Rb,9,0.02,0.086,0.057,0.132,1.0,0,0.0,2,3,1
agm2000144475,0,CuMoI6,Cu I Mo,8,0.024,0.086,0.048,0.111,0.82,0,0.19,2,1,1
agm2000143607,0,NpInCl6,Cl In Np,8,0.072,0.087,0.062,0.079,0.88,0,0.0,2,1,1
agm2000051551,0,Tl2SbAs3,As Sb Tl,6,0.136,0.087,0.052,0.098,0.45,1,0.73,0,0,0
agm2000015768,0,CuCl2,Cl Cu,6,0.143,0.088,0.049,0.086,0.93,1,0.84,2,1,1
JVASP-6268,2,TiIN,I N Ti,6,0.05,0.088,0.122,0.197,0.18,1,0.58,1,0,0
agm2000144005,0,ScTcCl6,Cl Sc Tc,8,0.042,0.088,0.056,0.112,0.98,0,0.0,2,1,1
agm2000116823,0,Np4I11,I Np,15,0.012,0.088,0.083,0.089,0.99,0,0.0,2,0,0
agm2000144089,0,TbNpCl6,Cl Np Tb,8,0.023,0.088,0.023,0.027,0.98,0,0.0,2,1,1
agm2000143658,0,KTeCl6,Cl K Te,8,0.231,0.088,0.135,0.23,0.2,0,0.0,1,1,1
agm2000094340,0,V3Te3As,As Te V,14,0.109,0.088,0.167,0.21,0.95,1,0.91,2,0,0
agm2000139044,0,YPuCl4,Cl Pu Y,12,0.055,0.089,0.054,0.101,0.96,0,0.0,2,0,0
agm2000145985,0,BaVI6,Ba I V,8,0.031,0.089,0.07,0.127,0.99,0,0.0,2,0,0
agm2000144027,0,SmNpCl6,Cl Np Sm,8,0.02,0.089,0.019,0.027,0.97,0,0.0,2,1,1
agm2000019889,0,CoBr2,Br Co,6,0.02,0.089,0.047,0.101,0.61,0,0.0,0,1,1
agm2000133583,0,Rb2NbI6,I Nb Rb,9,0.031,0.089,0.085,0.145,0.94,0,0.1,2,1,1
agm2000066943,0,Ce(InN)2,Ce In N,10,0.76,0.089,0.178,0.275,0.76,1,0.97,2,0,0
agm2000128123,0,TiSe3,Se Ti,8,0.04,0.089,0.105,0.161,0.95,1,0.55,2,1,1
agm2000131306,0,Cs2OsBr6,Br Cs Os,9,0.024,0.089,0.045,0.143,0.98,0,0.0,2,1,1
agm2000108999,0,V3Se2S3,S Se V,16,0.084,0.089,0.033,0.104,0.93,1,0.63,2,1,1
agm2000050972,0,Ti7Te11,Te Ti,18,0.116,0.09,0.094,0.153,0.68,0,0.25,2,0,0
agm2000012614,0,CoCl2,Cl Co,6,0.091,0.09,0.052,0.075,0.35,0,0.0,0,1,1
agm2000131962,0,Rb2RuCl6,Cl Rb Ru,9,0.024,0.09,0.017,0.09,1.0,0,0.0,2,1,1
agm2000109972,0,CuBr3,Br Cu,8,0.236,0.09,0.108,0.115,0.69,1,0.79,2,0,0
agm2000116776,0,Zn4Cl11,Cl Zn,15,0.536,0.09,0.077,0.247,0.0,0,0.02,1,1,1
id-117,1,CuBr3,Br Cu,8,0.107,0.092,0.107,0.114,0.7,1,0.79,2,0,0
agm2000110253,0,TiIN,I N Ti,6,0.131,0.092,0.114,0.195,0.21,1,0.52,1,1,1
agm2000144008,0,ScTiCl6,Cl Sc Ti,8,0.081,0.092,0.053,0.113,0.82,0,0.01,2,1,1
agm2000144119,0,CsTeCl6,Cl Cs Te,8,0.244,0.092,0.134,0.236,0.1,0,0.03,1,1,1
agm2000143756,0,NdNpCl6,Cl Nd Np,8,0.02,0.092,0.026,0.029,0.95,0,0.0,2,1,1
agm2000132740,0,K2RuBr6,Br K Ru,9,0.026,0.093,0.033,0.087,1.0,0,0.0,2,1,1
agm2000086339,0,W(ICl)3,Cl I W,14,0.697,0.093,0.085,0.163,0.69,1,0.41,2,0,0
agm2000130695,0,U(SeCl)2,Cl Se U,10,0.022,0.093,0.029,0.119,0.93,0,0.0,2,1,1
agm2000145853,0,HoTiBr6,Br Ho Ti,8,0.04,0.093,0.038,0.047,0.82,0,0.0,2,1,1
agm2000143944,0,BaRuCl6,Ba Cl Ru,8,0.022,0.093,0.021,0.083,1.0,0,0.0,2,1,1
agm2000140858,0,YThI4,I Th Y,12,0.069,0.094,0.064,0.092,0.87,1,0.53,2,3,1
agm2000144168,0,TmTiCl6,Cl Ti Tm,8,0.055,0.094,0.026,0.071,0.57,0,0.0,0,1,1
agm2000116606,0,Pa3I8,I Pa,11,0.017,0.094,0.041,0.095,0.93,0,0.25,2,1,1
agm2000145849,0,DyTiBr6,Br Dy Ti,8,0.038,0.094,0.032,0.046,0.79,0,0.0,2,1,1
agm2000132378,0,Cs2OsF6,Cs F Os,9,0.072,0.094,0.045,0.173,0.12,0,0.0,0,1,1
agm2000142939,0,BaRuBr6,Ba Br Ru,8,0.034,0.095,0.026,0.08,1.0,0,0.0,2,1,1
agm2000145291,0,MgVBr6,Br Mg V,8,0.012,0.095,0.045,0.096,0.98,0,0.0,2,1,1
agm2000059984,0,ZrIn2Se3,In Se Zr,6,0.443,0.095,0.131,0.212,0.0,1,0.66,1,0,0
agm2000140147,0,ThScI4,I Sc Th,12,0.071,0.095,0.044,0.107,0.8,1,0.49,2,1,1
agm2000140817,0,VRhSe4,Rh Se V,12,0.042,0.095,0.036,0.105,0.93,1,0.88,2,1,1
agm2000144138,0,ErTiCl6,Cl Er Ti,8,0.052,0.095,0.035,0.059,0.66,0,0.0,2,1,1
agm2000135110,0,LiPr3Br8,Br Li Pr,12,0.111,0.096,0.04,0.123,0.9,1,0.9,2,1,1
agm2000146099,0,TmZrI6,I Tm Zr,8,0.019,0.096,0.041,0.107,0.98,0,0.0,2,1,1
agm2000128378,0,PuBr4,Br Pu,10,0.134,0.096,0.053,0.088,0.97,0,0.11,2,2,1
agm2000129247,0,CoCl5,Cl Co,6,0.067,0.096,0.074,0.168,0.38,0,0.06,0,1,1
agm2000116533,0,Fe3I8,Fe I,11,0.015,0.096,0.055,0.109,0.68,0,0.01,2,1,1
agm2000130911,0,Fe(AgCl2)2,Ag Cl Fe,7,0.01,0.096,0.036,0.127,0.62,0,0.0,0,1,1
agm2000144171,0,YTiCl6,Cl Ti Y,8,0.049,0.097,0.025,0.054,0.86,0,0.0,2,1,1
agm2000141554,0,CeSnCl5,Ce Cl Sn,14,0.027,0.097,0.058,0.108,0.99,0,0.0,2,1,1
agm2000064303,0,Cu3AsCl,As Cl Cu,10,0.034,0.097,0.195,0.253,0.91,1,0.98,2,0,0
agm2000135211,0,NaCe3Br8,Br Ce Na,12,0.029,0.097,0.027,0.078,0.98,0,0.05,2,1,1
agm2000051043,0,V5Te7,Te V,12,0.118,0.097,0.119,0.155,0.86,1,0.35,2,0,0
agm2000038452,0,IrCl5,Cl Ir,12,0.188,0.097,0.097,0.149,0.23,0,0.05,1,1,1
agm2000040871,0,TaTe2,Ta Te,18,0.087,0.097,0.076,0.116,0.83,0,0.27,2,0,0
agm2000145076,0,KWI6,I K W,8,0.023,0.097,0.027,0.141,0.99,0,0.09,2,1,1
agm2000143589,0,HoNpCl6,Cl Ho Np,8,0.026,0.097,0.03,0.028,0.97,0,0.0,2,2,1
id-155,1,FeI2,Fe I,3,0.144,0.097,0.067,0.152,0.65,0,0.0,2,0,0
agm2000130840,0,U(SCl)2,Cl S U,10,0.019,0.098,0.056,0.113,0.87,0,0.0,2,1,1
agm2000134196,0,Rb2VBr6,Br Rb V,9,0.02,0.098,0.02,0.082,0.99,0,0.0,2,1,1
agm2000132773,0,K2NbI6,I K Nb,9,0.029,0.099,0.121,0.125,0.99,0,0.0,2,2,1
agm2000139635,0,CeMgCl4,Ce Cl Mg,12,0.023,0.099,0.047,0.117,0.96,0,0.0,2,1,1
agm2000142246,0,PmTiBr5,Br Pm Ti,14,0.043,0.099,0.049,0.069,0.71,0,0.03,2,1,1
agm2000134218,0,V(NiI3)2,I Ni V,9,0.018,0.099,0.052,0.072,0.56,0,0.2,0,1,1
agm2000134920,0,Cu3SnBr8,Br Cu Sn,12,0.091,0.1,0.074,0.094,0.89,1,0.39,2,1,1
agm2000139586,0,LiNbI4,I Li Nb,12,0.553,0.1,0.143,0.172,0.65,0,0.23,2,0,0
JVASP-75222,2,TePdI2,I Pd Te,8,0.451,0.1,0.077,0.198,0.79,1,0.69,2,0,0
agm2000143668,0,LaNpCl6,Cl La Np,8,0.044,0.1,0.044,0.034,0.84,0,0.0,2,3,1
agm2000133358,0,Na(PuI3)2,I Na Pu,9,0.017,0.1,0.032,0.102,1.0,0,0.01,2,2,1
agm2000114813,0,Cd3Bi4,Bi Cd,7,0.044,0.1,0.075,0.311,0.86,0,0.14,2,0,0
agm2000132765,0,K2TaI6,I K Ta,9,0.032,0.101,0.037,0.168,1.0,0,0.02,2,1,1
agm2000139606,0,CeMgBr4,Br Ce Mg,12,0.014,0.101,0.033,0.125,0.8,0,0.02,2,1,1
agm2000130924,0,Fe(AgBr2)2,Ag Br Fe,7,0.016,0.101,0.044,0.139,0.63,0,0.02,0,1,1
agm2000068911,0,V3Te3I2,I Te V,16,0.059,0.101,0.111,0.183,0.8,0,0.0,2,0,0
agm2000143382,0,CeThCl6,Ce Cl Th,8,0.045,0.101,0.045,0.162,0.95,0,0.0,2,1,1
agm2000145798,0,SrTaI6,I Sr Ta,8,0.041,0.101,0.021,0.104,0.98,0,0.01,2,1,1
agm2000132530,0,Ba2PuI6,Ba I Pu,9,0.073,0.102,0.056,0.11,0.48,0,0.0,0,1,1
agm2000110764,0,TiSeS,S Se Ti,3,0.546,0.102,0.091,0.132,0.85,1,0.51,2,0,0
agm2000131831,0,K2RuCl6,Cl K Ru,9,0.03,0.102,0.017,0.075,1.0,0,0.0,2,1,1
agm2000131424,0,Rb2TaBr6,Br Rb Ta,9,0.03,0.102,0.048,0.198,1.0,0,0.0,2,2,1
agm2000081169,0,Ti2SeS3,S Se Ti,6,0.45,0.102,0.083,0.134,0.76,1,0.63,2,0,0
agm2000110671,0,RhSBr,Br Rh S,6,0.026,0.102,0.024,0.171,0.94,1,0.71,2,1,1
agm2000140769,0,PuVBr4,Br Pu V,12,0.056,0.102,0.073,0.102,0.97,0,0.0,2,0,0
agm2000142251,0,TbTiBr5,Br Tb Ti,14,0.075,0.102,0.055,0.074,0.65,0,0.0,0,3,1
agm2000023565,0,VCl3,Cl V,8,0.043,0.102,0.121,0.225,0.98,0,0.0,2,0,0
agm2000142556,0,BaOsBr6,Ba Br Os,8,0.042,0.103,0.062,0.121,1.0,0,0.0,2,2,1
id-66,1,RhSBr,Br Rh S,6,0.043,0.103,0.025,0.171,0.94,1,0.71,2,0,0
agm2000027830,0,CoCl2,Cl Co,12,0.086,0.103,0.038,0.07,0.37,0,0.0,0,1,1
id-358,1,TiSeS,S Se Ti,3,0.505,0.103,0.091,0.132,0.85,1,0.51,2,0,0
agm2000113851,0,Zn3Sb2,Sb Zn,10,0.144,0.103,0.175,0.258,0.86,0,0.15,2,0,0
agm2000139260,0,TaCuTe4,Cu Ta Te,12,0.053,0.103,0.058,0.096,0.8,1,0.56,2,1,1
agm2000142490,0,TiAlBr6,Al Br Ti,8,0.035,0.103,0.025,0.099,0.69,0,0.07,2,2,1
agm2000107421,0,Cu2SeO,Cu O Se,8,0.344,0.103,0.114,0.271,0.66,1,0.67,2,0,0
agm2000135882,0,CeSeCl,Ce Cl Se,6,0.015,0.104,0.02,0.181,0.98,0,0.0,2,1,1
agm2000144227,0,SrVCl6,Cl Sr V,8,0.025,0.105,0.054,0.128,1.0,0,0.0,2,2,1
agm2000049706,0,Mn4Te7,Mn Te,11,0.014,0.105,0.127,0.138,0.99,1,0.64,2,0,0
agm2000143308,0,NpBiCl6,Bi Cl Np,8,0.105,0.105,0.056,0.042,0.47,0,0.0,0,1,1
id-217,1,VSe,Se V,4,0.257,0.105,0.128,0.238,0.75,1,0.95,2,0,0
id-268,1,CoCl2,Cl Co,3,0.351,0.106,0.019,0.058,0.72,0,0.0,2,0,0
agm2000049751,0,MnSe3,Mn Se,16,0.289,0.106,0.066,0.171,0.93,1,0.75,2,0,0
agm2000023066,0,VI3,I V,8,0.126,0.107,0.077,0.146,0.96,0,0.01,2,0,0
agm2000132389,0,K2OsF6,F K Os,9,0.107,0.107,0.048,0.179,0.03,0,0.0,0,1,1
agm2000023065,0,VI3,I V,8,0.05,0.107,0.119,0.179,0.96,0,0.25,2,0,0
agm2000139619,0,PuMgBr4,Br Mg Pu,12,0.038,0.107,0.038,0.085,0.84,0,0.04,2,1,1
agm2000139654,0,PuMgCl4,Cl Mg Pu,12,0.036,0.107,0.037,0.091,0.97,0,0.0,2,1,1
agm2000143510,0,ErNpCl6,Cl Er Np,8,0.028,0.107,0.035,0.033,0.95,0,0.0,2,3,1
agm2000102029,0,KNaO,K Na O,12,0.286,0.107,0.124,0.185,0.15,0,0.03,1,1,1
agm2000064690,0,TaCrTe2,Cr Ta Te,8,0.51,0.107,0.134,0.176,0.99,1,0.51,2,0,0
agm2000109864,0,OsCl3,Cl Os,8,0.032,0.107,0.037,0.123,0.66,0,0.0,2,1,1
agm2000062532,0,LiZnN,Li N Zn,6,0.368,0.107,0.693,0.33,1.0,1,0.65,2,0,0
agm2000112195,0,Cu2Cl3,Cl Cu,10,0.03,0.108,0.058,0.099,0.93,1,0.65,2,2,1
agm2000116431,0,Os3Br8,Br Os,11,0.229,0.108,0.117,0.116,0.41,0,0.02,1,0,0
agm2000140713,0,TiTe4Ru,Ru Te Ti,12,0.088,0.108,0.076,0.097,0.92,1,0.42,2,1,1
id-87,1,OsCl3,Cl Os,8,0.063,0.108,0.037,0.122,0.66,0,0.0,2,0,0
id-393,1,HfTi3Se8,Hf Se Ti,12,0.587,0.108,0.091,0.145,0.76,1,0.47,2,0,0
agm2000145930,0,YTiI6,I Ti Y,8,0.065,0.108,0.021,0.027,0.77,0,0.0,2,1,1
agm2000144182,0,TmNpCl6,Cl Np Tm,8,0.028,0.108,0.032,0.034,0.93,0,0.0,2,1,1
agm2000111697,0,HfTi3Se8,Hf Se Ti,12,0.643,0.108,0.091,0.145,0.76,1,0.47,2,0,0
agm2000104449,0,TaCuTe3,Cu Ta Te,10,0.397,0.109,0.11,0.152,0.29,1,0.43,1,0,0
id-3,1,MnI3,I Mn,8,0.012,0.109,0.128,0.11,0.95,1,0.4,2,0,0
agm2000145741,0,ScTiI6,I Sc Ti,8,0.05,0.109,0.029,0.067,0.61,0,0.01,0,1,1
agm2000145876,0,TmTiBr6,Br Ti Tm,8,0.044,0.109,0.041,0.049,0.8,0,0.0,2,1,1
agm2000143464,0,CsWCl6,Cl Cs W,8,0.022,0.11,0.061,0.11,0.88,0,0.05,2,1,1
agm2000140265,0,TaRhSe4,Rh Se Ta,12,0.15,0.11,0.036,0.08,0.87,1,0.74,2,1,1
agm2000137160,0,PaSbO,O Pa Sb,6,0.067,0.11,0.29,0.245,0.99,1,0.55,2,0,0
agm2000109819,0,CoCl2,Cl Co,3,0.084,0.11,0.022,0.059,0.75,0,0.0,2,1,1
agm2000011103,0,CoCl2,Cl Co,6,0.088,0.11,0.022,0.059,0.76,0,0.0,2,1,1
agm2000033301,0,VCl4,Cl V,20,0.012,0.11,0.077,0.229,0.9,0,0.04,2,1,1
agm2000019522,0,CoCl2,Cl Co,6,0.105,0.11,0.011,0.089,0.18,0,0.0,0,1,1
agm2000138729,0,CaPrCl4,Ca Cl Pr,12,0.013,0.111,0.025,0.09,0.68,1,0.63,2,2,1
agm2000130785,0,U(SeBr)2,Br Se U,10,0.035,0.111,0.052,0.115,0.87,0,0.0,2,1,1
agm2000139774,0,MnTeSe4,Mn Se Te,12,0.149,0.112,0.05,0.14,0.83,1,0.85,2,1,1
agm2000028099,0,FeI4,Fe I,10,0.05,0.113,0.038,0.069,0.64,1,0.52,0,1,1
agm2000100411,0,InRhSe2,In Rh Se,8,0.094,0.113,0.051,0.226,0.28,1,0.75,1,1,1
agm2000111700,0,ZrTi3Te8,Te Ti Zr,12,0.214,0.113,0.066,0.118,0.85,0,0.2,2,0,0
id-99,1,ZrTi3Te8,Te Ti Zr,12,0.08,0.113,0.065,0.119,0.85,0,0.2,2,0,0
agm2000134222,0,Rb2VI6,I Rb V,9,0.024,0.113,0.095,0.107,0.99,0,0.11,2,1,1
agm2000146019,0,SrVI6,I Sr V,8,0.045,0.113,0.044,0.109,1.0,0,0.0,2,1,1
agm2000107747,0,HoTl2P3,Ho P Tl,12,0.39,0.114,0.091,0.226,0.01,0,0.01,1,0,0
agm2000141721,0,CuSbBr5,Br Cu Sb,14,0.09,0.114,0.017,0.13,0.86,0,0.24,2,1,1
agm2000145946,0,VHgBr6,Br Hg V,8,0.021,0.114,0.034,0.108,0.9,0,0.01,2,1,1
agm2000062219,0,VSeS,S Se V,6,0.082,0.114,0.083,0.147,0.95,1,0.82,2,0,0
agm2000145850,0,ErTiBr6,Br Er Ti,8,0.042,0.114,0.049,0.05,0.81,0,0.0,2,1,1
agm2000140777,0,VCoTe4,Co Te V,12,0.02,0.114,0.047,0.071,0.97,0,0.29,2,1,1
